timestamp_utc,name,url,expected_status,actual_status,latency_ms,is_up,error
2026-04-23T13:39:51.914540+00:00,Google,https://google.com,200,200,175,1,
2026-04-23T13:39:52.631554+00:00,GitHub API,https://apub.com,200,200,716,1,
2026-04-23T13:50:26.497043+00:00,Google,https://google.com,200,200,129,1,
2026-04-23T13:50:26.530418+00:00,Test Site,http://thesdsfsf.com/,200,0,33,0,URLError: <urlopen error [Errno -2] Name or service not known>
2026-04-23T13:54:14.281759+00:00,Google,https://google.com,200,200,207,1,
2026-04-23T13:54:14.401128+00:00,Test Site,http://thesdsfsf.com/,200,0,119,0,URLError: <urlopen error [Errno -2] Name or service not known>
2026-04-23T13:57:20.353584+00:00,Google,https://google.com,200,200,145,1,
2026-04-23T13:57:20.419179+00:00,Test Site,http://thesdsfsf.com/,200,0,65,0,URLError: <urlopen error [Errno -2] Name or service not known>
2026-04-23T14:01:52.467407+00:00,Google,https://google.com,200,200,376,1,
2026-04-23T14:01:52.521471+00:00,Test Site,http://thesdsfsf.com/,200,0,54,0,URLError: <urlopen error [Errno -2] Name or service not known>
2026-04-23T14:03:52.568533+00:00,Google,https://google.com,200,200,190,1,
2026-04-23T14:03:52.583031+00:00,Test Site,http://thesdsfsf.com/,200,0,14,0,URLError: <urlopen error [Errno -2] Name or service not known>
2026-04-23T15:27:55.784442+00:00,Google,https://google.com,200,200,329,1,
2026-04-23T15:27:55.809677+00:00,Test Site,http://thesdsfsf.com/,200,0,25,0,URLError: <urlopen error [Errno -2] Name or service not known>
2026-04-23T16:59:42.707556+00:00,Google,https://google.com,200,200,214,1,
2026-04-23T16:59:43.395132+00:00,Github,http://github.com/,200,200,687,1,
2026-04-23T18:08:20.942724+00:00,Google,https://google.com,200,200,282,1,
2026-04-23T18:08:21.179734+00:00,Github,http://github.com/,200,200,236,1,
2026-04-23T19:39:24.894564+00:00,Google,https://google.com,200,200,190,1,
2026-04-23T19:39:25.609918+00:00,Github,http://github.com/,200,200,715,1,
2026-04-23T20:36:30.485150+00:00,Google,https://google.com,200,200,196,1,
2026-04-23T20:36:30.766503+00:00,Github,http://github.com/,200,200,281,1,
2026-04-23T21:28:03.726626+00:00,Google,https://google.com,200,200,149,1,
2026-04-23T21:28:03.824522+00:00,Github,http://github.com/,200,200,97,1,
2026-04-23T22:08:01.448921+00:00,Google,https://google.com,200,200,189,1,
2026-04-23T22:08:01.698612+00:00,Github,http://github.com/,200,200,249,1,
